Prototype	Stoichiometry
AuSe	AB
BN	AB
BiTeI	ABC
CH	AB
CdI2	AB2
FeOCl	ABC
FeSe	AB
GaS	AB
GaSe	AB
GeS2	AB2
GeSe	AB
ISb	AB
MnS2	AB2
MoS2	AB2
MoSSe	ABC
NiSe	AB
PbS	AB
PbSe	AB
PdS2	AB2
RhO	AB
SnS	AB
WTe2	AB2
